Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2018-07-20,-0.003162127791951846,-0.0008308466024264398,-0.001812887650380574,-0.0011428739549993,-0.0022498733360315384,-0.0016140944482864131,-0.001938901683889323,-0.0022946925780328777,-0.0012811889140190175,-0.0011132625375637594,-0.001503307069035589
2018-07-23,-0.0025899685922197084,-0.0028430263936733303,-0.0032929112455215535,0.0018588021475958,-0.002390357877866981,-0.002300002500987737,-0.002892956802839705,-0.0021148109722416005,-0.001492412284512788,-0.0011391685201394578,-0.002272049440833359
2018-07-24,0.0021278890149416282,0.00215546303936518,0.0021380893683955607,0.0050326115343259,0.0020924871315665607,0.001505913180421924,0.00208731000427025,0.0030534614831636093,0.0034624706859534096,0.0035069707526969142,0.0023532503872232273
2018-07-25,0.006504207615800212,0.006234433431881349,0.002681846900279795,0.0085221827421728,0.0057917875348528994,0.004277260966424217,0.0029484057172620157,0.006903952172359495,0.006925221972008554,0.007560872183550506,0.004436415395627452
2018-07-26,-0.006050967071487727,-0.0034258678847052804,-0.0014173809070312986,-0.0023590009219977,-0.005198661535818569,-0.004038105678160288,-0.0013302566632869273,-0.006367719144631999,-0.006041057198969,-0.006638176413306699,-0.004180437716677978
2018-07-27,-0.00666796182132945,-0.0039048900854191304,-0.000712607823688725,-0.0067762294457263,-0.005225049607907973,-0.0034563370412320146,-0.0014058608435772578,-0.005772701183216371,-0.004884911273965607,-0.005636058696270633,-0.0027363736257411115
2018-07-30,-0.007025270312826347,-0.00345082025152637,-0.002231722491376645,-0.0052236019085862,-0.006125051016604221,-0.004697650208709555,-0.002578958159467658,-0.006734195491464021,-0.006210493035291384,-0.006603223167250989,-0.004479160638949704
2018-07-31,0.00614056069557036,0.0059087533238465105,0.003125785907842688,0.0049293095845401,0.0054539931864868805,0.004094084911984674,0.0033336399948995774,0.005607264157849033,0.005039279412443544,0.005185714709177325,0.0037768481666262594
2018-08-01,-0.001813421746268229,-0.00268204550751163,-0.003434945222146817,-0.0016704925432162,-0.0021275176569452692,-0.0024442620696449604,-0.0031444976413156737,-0.002207433417528808,-0.0018905391863309033,-0.0018318750199791767,-0.00208206420211769
2018-08-02,0.004814689587237061,9.698146964818997e-05,0.0012079906784439453,0.0054474355755986,0.0045873666094276115,0.002662518801028624,0.0017584558374449063,0.005203311443663965,0.004909332824074874,0.005178285261335191,0.003197218199984506
2018-08-03,0.0034124889192886617,0.0037196218376698803,0.0030036810156020255,0.004285086376107,0.0033297500648586144,0.0030537029386517684,0.003174520892644769,0.003544607725241395,0.0035642780346492866,0.0036921882826368895,0.0029247935640193167
2018-08-06,0.00206293504586853,-0.0001232016261001001,0.0006168688767888655,0.003667190964901,0.00189206821683701,0.0013025090624153358,0.0009878476102724,0.0022635243339749964,0.0021137050035125006,0.0022268067022228233,0.0014368128740430963
2018-08-07,0.0007755703715216259,0.00175002008235419,-0.0006309295426070154,0.0033022537609455,0.0003757714770936087,-0.0003199469425432634,-0.0005789058947494369,0.0010319828473885186,0.0008038952477271012,0.00150495129179683,-0.0003048650533587126
2018-08-08,0.00027999542305301244,-0.00050042805549015,-5.882687179498548e-06,-0.0004203244397751,0.00035926662308290955,8.187458493289721e-05,-2.443053989726636e-05,0.0006817317101248583,0.00034383836774643265,0.0006623672295160222,0.00020146234891792528
2018-08-09,0.00016168626600331,0.0005692497863915,0.0010670629527838307,-0.0013658289083607,0.0006532440771561117,0.0006644955512194125,0.000853509380830876,0.000993625339068245,0.0002937439813266021,0.0002499882104597381,0.0007379273047685719
2018-08-10,-0.0026280605810702646,-0.00532653681964341,7.653460358641382e-05,-0.0067004031510896,-0.0019066023520748678,-0.00028560438133867435,0.0001929666972756615,-0.002534716073894279,-0.002650671362603751,-0.0032800792733758315,-0.0003084887064567928
2018-08-13,-0.00347342161899177,-0.0050401887359006,-0.002774423577544823,-0.0037434919806399,-0.003505234358554594,-0.0025579949903533415,-0.0028004100900574916,-0.004062632719862954,-0.003462643387777406,-0.00410624691874848,-0.0024254365832747917
2018-08-14,0.003523155601194983,0.0032481356111839508,0.0015222549921602602,0.0063805059049615,0.003149890533265696,0.002196227654934136,0.0019685416501318115,0.0035858775170416702,0.0034770450384039534,0.0038046469593885184,0.0021902930817720087
2018-08-15,-0.006571278452893575,-0.00740568269883036,-0.002280704709570273,-0.0074673490904658,-0.00610988131669896,-0.0030775063035495937,-0.0023163373186646853,-0.007058293882352542,-0.006458633145287428,-0.007631329244689269,-0.0034618858811849
2018-08-16,0.002808306106786544,0.0042159743552298784,0.002217576971404726,0.0080914185031251,0.0023986036964791352,0.0022537582304618053,0.0024644437287930326,0.0032071155819513603,0.002883548726951686,0.0033974478997193616,0.0019023736016531559
2018-08-17,0.002432639074966588,0.004549201618760421,0.0023578674971780067,0.0035206787776949,0.002380648203176766,0.0020468722341766775,0.002316431579003253,0.002733369234502537,0.002425615481654617,0.002826140850190512,0.0018435000354153643
2018-08-20,0.0020795776548406643,0.00320797734453718,0.003233137164682963,0.0021399168893643,0.0023118347382673366,0.0025739818054965335,0.0029878983371872054,0.002559852302200103,0.0021564430572510425,0.0022509765622560707,0.00237903528797265
2018-08-21,0.0011134584788772377,0.002603170022066,-3.553664899517853e-05,0.0023454735732431,0.0009894252551839338,0.00016977982351851738,-9.140324750702572e-05,0.001627226392513234,0.0010339650358519685,0.0016127976899568209,0.00031284034526244796
2018-08-22,0.0016346354084609358,0.001984674076817643,0.0010679743579429775,-0.0005936332636858,0.0018996746083246585,0.001052535053565048,0.0007634638063422519,0.002158439795124017,0.0016824323916985108,0.0018159027009736896,0.0013851995648825506
2018-08-23,-0.0018733003955889946,-0.003926117974516791,-0.0013933623575005014,-0.0013282928546083,-0.0018232453263296148,-0.0012896284912744262,-0.001231613175050791,-0.0019301757737163875,-0.0017899250969447456,-0.002128951832214628,-0.0013326017645780676
2018-08-24,0.00718877899318302,0.00727579046773626,0.004006947648064902,0.0060187366170898,0.007077567181303012,0.004490067280524012,0.004111574304035461,0.007541192103504025,0.007165760325175475,0.007783105552974833,0.004748395680991205
2018-08-27,0.004205998761407398,0.0037871183296061504,0.0009185351453825325,0.0078952685993598,0.0034791188148873674,0.0016945318086699123,0.0011009989129735606,0.004322155106112616,0.004292395309931675,0.005178426864929482,0.0018034337523847898
2018-08-28,-0.002140378157943037,-0.0008138797282704301,-0.0028345047988800674,0.0004832809531161,-0.002481561636342957,-0.002327140038020672,-0.0026152285854180164,-0.002066140182416435,-0.0021071421698877863,-0.0017749325526912128,-0.0022845861890967503
2018-08-29,0.004897128503463894,0.00362182033428694,0.001390187620744147,0.0053805761640368,0.0046757442511456155,0.0021980258723338954,0.0015072490915151709,0.005651521641451627,0.00505670900317145,0.005829319283495454,0.002604101994577275
2018-08-30,-0.001554652159899035,-0.004854523818172611,-0.0006507401156961003,-0.0040483948442594,-0.001238257461246316,-0.0005717385056634602,-0.0006227176114125671,-0.001751162120438097,-0.0016060607173837393,-0.0021333808137143063,-0.00040030855595863047
2018-08-31,-0.0003198468496577046,0.00015323792354396588,-0.0007940935488789906,3.455153004505718e-05,-0.00037976840329062046,-0.00027873983122743033,-0.0004569063899477228,-0.00020966956717305204,-0.00036157074437218604,-0.0001729827887666132,-0.00017581287389001384
2018-09-04,-0.0033109038378935996,-0.00652978823614525,-0.0028126027918861196,-0.0017224114377523,-0.0035534978178425923,-0.002557188931242649,-0.0024364033683867115,-0.0038485524739012376,-0.003360115418746328,-0.0034957186195950195,-0.0027589220870397222
2018-09-05,-0.0042377567672855065,-0.0035961755594362353,-0.0009117455617915261,-0.0026913100603034,-0.004194507016997707,-0.0016559442438282492,-0.0006747323289355798,-0.004638799500944741,-0.004350268367769796,-0.004484006768292511,-0.0023369632164253226
2018-09-06,-0.0019435496521935218,-0.0007433548362800301,0.000977514780326723,-0.0030100084570027,-0.0016630184133151398,8.465397293178558e-05,0.0008282386433775637,-0.0023908511919381857,-0.001968220801878509,-0.0025338356953341214,-0.0003265371456838398
2018-09-07,-0.003701068799803975,-0.00501301884882443,-0.003978913607515086,-0.0019432738901966,-0.003979450897413708,-0.003599274256288111,-0.0035920790109651834,-0.004004561383276318,-0.003801167136848888,-0.003652260652306995,-0.0037248131714501375
2018-09-10,0.002464201477977296,0.0013938148029432702,0.001870413620725635,0.0017386411405495,0.0025278976780491163,0.0017717270312844083,0.0016613276359338557,0.0023601075969277656,0.0024786135681329315,0.002167919945441229,0.0018728022233756843
2018-09-11,0.0018448744870089464,0.00027397032636825003,-0.0014182805228472473,0.0032971104027998,0.0013157683151131163,-0.0003293949843061741,-0.0010397838153498934,0.0016154250361416905,0.0017984204642304967,0.002231932024471489,-4.49402712935493e-05
2018-09-12,0.0011044356595980584,0.0018656059801689202,0.0020514707010820337,0.0002422507774324,0.0012178187183088393,0.0014794018083896842,0.0018572722321139182,0.000962785403271614,0.0010752529627199759,0.0010128434405205472,0.0012724331398646406
2018-09-13,0.004467826567064576,0.004258339352266112,0.001665634598977077,0.00591472107761,0.004127151079639133,0.0023641574933478756,0.0017638720475295295,0.004553858178593202,0.004614448350273497,0.004776723338021516,0.002629097992290216
2018-09-14,-0.00241681126952642,-0.0018696108923097802,-0.0016104472065858364,0.0001716131469893,-0.002627528207524259,-0.001700580628815767,-0.0015550503343025306,-0.0026547292382965984,-0.002499512361322493,-0.0025569711996254914,-0.0019124094746487469
2018-09-17,-0.004812623733198011,-0.0030417059100420205,-0.0008394291624091062,-0.0052942103535595,-0.004578505663686834,-0.002202985179700658,-0.0011813667373166978,-0.005222729362483105,-0.0048495403502044915,-0.00513526950703571,-0.0028228700887117583
2018-09-18,0.001387749658658032,0.00130072288523339,-0.0016571928504885223,0.0054262675665732,0.0006129631119046272,-0.0007249520676722506,-0.0014317317581405537,0.0013604215848991164,0.0013766863216969384,0.0022000109987818633,-0.0005589604487833337
2018-09-19,-0.00034301826892358224,-0.00029103629907342005,-0.000651236742389852,0.0010652967297488,-0.000703934304184009,-0.0005306091011573344,-0.0005394988735014545,-0.0007735068426299285,-0.00039727854785591963,-0.00014103729144902615,-0.0006728931035416666
2018-09-20,0.006455148508589215,0.00720188058833705,0.0036055907631809586,0.0081041386131888,0.0062840111285074034,0.003910253636005228,0.003528444523186224,0.007163834546082029,0.006579031629104065,0.0070539929092365075,0.004103881289741388
2018-09-21,-0.002825722813103337,-0.0013131119555127202,-0.0008294985166221366,-0.0009138977740061,-0.0028982084122448435,-0.0012813805498044844,-0.0008638879143500828,-0.003096948982686274,-0.0027725160160101364,-0.0030120421087950376,-0.001634001991111899
2018-09-24,-0.0006725223276322993,-0.004414130427289,-0.0020364785867229137,-0.0033219030786478,-0.0006223566487589975,-0.001466306415403389,-0.0020108208404537925,-0.0007950625859317125,-0.0007060726171188654,-0.0007289651899245794,-0.0010396893753447547
2018-09-25,0.0004237750535222583,0.0010611290687765201,-0.0001246537181710323,-0.0009272150346549,0.0004706966834982502,-0.00015494776919405028,-0.0003616146664707042,0.0002891266738001859,0.0003446217942141548,0.00023732340992898068,2.3473474369652727e-05
2018-09-26,0.0003298686660770779,-0.00122604340090867,0.0010902936910871194,-0.0029925244127302,0.0006767187253393259,0.0008478985834278239,0.0007476326556788573,4.7162053593229145e-05,0.0004348903132902458,-0.00029925284660189976,0.0010604148466038061
2018-09-27,0.002190425648637883,0.0012102978738622277,-3.3068281007595966e-05,0.0027942407343859,0.001978558274251278,0.000857073228922923,0.0002283848938553578,0.0021397927455986798,0.002291717829164305,0.0021786947984396014,0.0011934135318454504
2018-09-28,0.000531651101388305,0.0005107568797542101,0.00024295685030261067,0.0001029309712092,0.0004924410442944015,0.0006189901183145167,0.0006004950050286046,0.00045229451704767367,0.0004183693355323164,0.0006355003884588898,0.0006333650166284583
2018-10-01,0.0007011713107151468,-0.0028478108722896204,-0.0010136881270634004,0.003474152880903,0.00031439785884114756,-0.00017586861213819086,-0.0004606785817597227,-0.00013339761186227357,0.0007185175391456831,0.0001395812588874372,-0.0007137774393127759
2018-10-02,0.0006205417730269137,-0.00125158504567526,0.0020261137355648234,-0.0005824509139257,0.0010644996318134544,0.0014482727000539426,0.0018932284663470257,0.0008204904409700448,0.0007355464089128206,0.0013997218932550795,0.0012002007769110787
2018-10-03,-0.00222580998295842,-0.0044911633562063295,-0.004799817305330632,0.0005481901252339,-0.0030079062356872105,-0.003999592897643647,-0.004348801483371481,-0.002573761047274945,-0.0023585162839435602,-0.0025499315811267046,-0.0037946687469549902
2018-10-04,-0.009566909074356086,-0.009932770450896121,-0.004448819943644131,-0.0078153689081372,-0.008235810701750983,-0.005092449471311416,-0.0044399592237759295,-0.010024829451512137,-0.009480092505296519,-0.009565227565124826,-0.005658831097252124
2018-10-05,-0.006607504915725451,-0.00490831096889394,-0.0034863528236306947,-0.0055970374852435,-0.005792995630360817,-0.0038806515972117784,-0.003449074688549836,-0.007007240625996681,-0.006555005394072595,-0.006507634841916271,-0.004179052214072057
2018-10-08,-0.003233349759705069,-0.00121969426420106,-0.0014938942588912218,0.0,-0.002863771995747834,-0.0010997313261567165,-0.0012155414628406036,-0.00361775119152885,-0.003272195339119353,-0.003929411854660272,-0.0014877475547904737
2018-10-09,0.0018238381218575281,0.00084277813838531,0.001437662131999474,-0.0014591585521003,0.0018633237023322601,0.001135017525214294,0.0011517642459096663,0.0021056020994981318,0.0018927566011107246,0.0019503714560490078,0.0012772437527704904
2018-10-10,-0.023479529387685834,-0.0172630367993191,-0.008715021105415898,-0.0316630717921864,-0.019252225493748408,-0.011763614020229326,-0.009974646404832586,-0.02423265274740314,-0.023131846349572806,-0.023493534136817665,-0.011931069851489298
2018-10-11,-0.006533754142998066,-0.00600985566033127,-0.00021037603624928804,-0.022026703293587,-0.004261466963538762,-0.0031001929664198316,-0.001720301446901902,-0.006311374173421707,-0.006151027691499529,-0.005192605440945192,-0.002270627581989422
2018-10-12,0.011974377928804406,0.00630283120368729,0.0024140824621444335,0.0138883705918839,0.009546856034311147,0.004648999431959955,0.0033316200112929817,0.01161402170513997,0.011859174563608703,0.011445663019722416,0.004714828578858652
2018-10-15,-0.0052293015956315445,-0.0015315386040371205,-0.0010347228035337322,-0.0056169254831001,-0.004242911283517624,-0.002122012533019482,-0.0014388148170246442,-0.004789177272656422,-0.005202198680286228,-0.004489820299835714,-0.0020470448716418768
2018-10-16,0.01607120333053046,0.014573305019954356,0.006486703069099151,0.0218655862547596,0.013229644315462183,0.008364228107564492,0.0072149296411175385,0.016835139278601044,0.01578874639080618,0.01614878409323684,0.008670183437748377
2018-10-17,-0.0014406369419833012,-0.003935660688838134,-0.0026832492890108603,0.0001784794747992,-0.001817703631963903,-0.002291871505145776,-0.0024032845125933323,-0.0014063616771155954,-0.001464211676115491,-0.0011401640793202612,-0.0024032809127684067
