rebalance_date,strategy,cost_bps,turnover,transaction_cost
2019-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.2758561603038956,0.0002758561603038956
2019-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.2758561603038956,0.000689640400759739
2019-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.09196360574789353,0.0
2019-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.09196360574789353,4.598180287394676e-05
2019-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.09196360574789353,9.196360574789352e-05
2019-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.09196360574789353,0.00022990901436973382
2019-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.07175296192048917,0.0
2019-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.07175296192048917,3.5876480960244586e-05
2019-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.07175296192048917,7.175296192048917e-05
2019-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.07175296192048917,0.00017938240480122294
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.19205097938451896,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.19205097938451896,9.602548969225948e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.19205097938451896,0.00019205097938451897
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.19205097938451896,0.0004801274484612974
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.12027513558328717,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.12027513558328717,6.013756779164359e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.12027513558328717,0.00012027513558328717
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.12027513558328717,0.00030068783895821795
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04524713322151609,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04524713322151609,2.2623566610758045e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04524713322151609,4.524713322151609e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04524713322151609,0.00011311783305379024
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.018814851462390182,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.018814851462390182,9.40742573119509e-06
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.018814851462390182,1.881485146239018e-05
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.018814851462390182,4.703712865597546e-05
2019-03-01,Equal Weight,0.0,0.0,0.0
2019-03-01,Equal Weight,5.0,0.0,0.0
2019-03-01,Equal Weight,10.0,0.0,0.0
2019-03-01,Equal Weight,25.0,0.0,0.0
2019-03-01,Maximum Sharpe,0.0,0.168516426556983,0.0
2019-03-01,Maximum Sharpe,5.0,0.168516426556983,8.42582132784915e-05
2019-03-01,Maximum Sharpe,10.0,0.168516426556983,0.000168516426556983
2019-03-01,Maximum Sharpe,25.0,0.168516426556983,0.0004212910663924576
2019-03-01,Minimum Variance,0.0,0.008409242753232148,0.0
2019-03-01,Minimum Variance,5.0,0.008409242753232148,4.204621376616074e-06
2019-03-01,Minimum Variance,10.0,0.008409242753232148,8.409242753232148e-06
2019-03-01,Minimum Variance,25.0,0.008409242753232148,2.102310688308037e-05
2019-03-01,SPY,0.0,0.0,0.0
2019-03-01,SPY,5.0,0.0,0.0
2019-03-01,SPY,10.0,0.0,0.0
2019-03-01,SPY,25.0,0.0,0.0
2019-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.12318044800095056,0.0
2019-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.12318044800095056,6.159022400047528e-05
2019-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.12318044800095056,0.00012318044800095057
2019-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.12318044800095056,0.0003079511200023764
2019-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.02426288931747534,0.0
2019-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.02426288931747534,1.213144465873767e-05
2019-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.02426288931747534,2.426288931747534e-05
2019-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.02426288931747534,6.0657223293688355e-05
2019-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.009811739301065608,0.0
2019-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.009811739301065608,4.905869650532805e-06
2019-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.009811739301065608,9.81173930106561e-06
2019-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.009811739301065608,2.452934825266402e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.11084450788648452,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.11084450788648452,5.542225394324226e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.11084450788648452,0.00011084450788648452
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.11084450788648452,0.0002771112697162113
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.09209071448150251,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.09209071448150251,4.604535724075125e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.09209071448150251,9.20907144815025e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.09209071448150251,0.00023022678620375627
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04520450069089188,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04520450069089188,2.260225034544594e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04520450069089188,4.520450069089188e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04520450069089188,0.0001130112517272297
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.005925989609531302,0.0
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.005925989609531302,2.9629948047656505e-06
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.005925989609531302,5.925989609531301e-06
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.005925989609531302,1.4814974023828253e-05
2019-04-01,Equal Weight,0.0,0.0,0.0
2019-04-01,Equal Weight,5.0,0.0,0.0
2019-04-01,Equal Weight,10.0,0.0,0.0
2019-04-01,Equal Weight,25.0,0.0,0.0
2019-04-01,Maximum Sharpe,0.0,0.24648511661769518,0.0
2019-04-01,Maximum Sharpe,5.0,0.24648511661769518,0.00012324255830884758
2019-04-01,Maximum Sharpe,10.0,0.24648511661769518,0.00024648511661769516
2019-04-01,Maximum Sharpe,25.0,0.24648511661769518,0.0006162127915442379
2019-04-01,Minimum Variance,0.0,0.026396903084338022,0.0
2019-04-01,Minimum Variance,5.0,0.026396903084338022,1.319845154216901e-05
2019-04-01,Minimum Variance,10.0,0.026396903084338022,2.639690308433802e-05
2019-04-01,Minimum Variance,25.0,0.026396903084338022,6.599225771084506e-05
2019-04-01,SPY,0.0,0.0,0.0
2019-04-01,SPY,5.0,0.0,0.0
2019-04-01,SPY,10.0,0.0,0.0
2019-04-01,SPY,25.0,0.0,0.0
2019-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.1413166263536541,0.0
2019-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.1413166263536541,7.065831317682704e-05
2019-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.1413166263536541,0.00014131662635365408
2019-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.1413166263536541,0.0003532915658841353
2019-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.04463994442488199,0.0
2019-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.04463994442488199,2.2319972212440996e-05
2019-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.04463994442488199,4.463994442488199e-05
2019-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.04463994442488199,0.00011159986106220499
2019-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.008368976124237622,0.0
2019-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.008368976124237622,4.184488062118811e-06
2019-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.008368976124237622,8.368976124237622e-06
2019-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.008368976124237622,2.0922440310594057e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.13977208315480605,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.13977208315480605,6.988604157740302e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.13977208315480605,0.00013977208315480604
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.13977208315480605,0.00034943020788701513
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.137508804370723,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.137508804370723,6.87544021853615e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.137508804370723,0.000137508804370723
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.137508804370723,0.0003437720109268075
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011424104580151546,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011424104580151546,5.7120522900757725e-06
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011424104580151546,1.1424104580151545e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011424104580151546,2.8560261450378865e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05995580139411419,0.0
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05995580139411419,2.997790069705709e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05995580139411419,5.995580139411418e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05995580139411419,0.00014988950348528547
2019-05-01,Equal Weight,0.0,0.0,0.0
2019-05-01,Equal Weight,5.0,0.0,0.0
2019-05-01,Equal Weight,10.0,0.0,0.0
2019-05-01,Equal Weight,25.0,0.0,0.0
2019-05-01,Maximum Sharpe,0.0,0.03516343999777858,0.0
2019-05-01,Maximum Sharpe,5.0,0.03516343999777858,1.758171999888929e-05
2019-05-01,Maximum Sharpe,10.0,0.03516343999777858,3.516343999777858e-05
2019-05-01,Maximum Sharpe,25.0,0.03516343999777858,8.790859999444645e-05
2019-05-01,Minimum Variance,0.0,0.004408129720419214,0.0
2019-05-01,Minimum Variance,5.0,0.004408129720419214,2.204064860209607e-06
2019-05-01,Minimum Variance,10.0,0.004408129720419214,4.408129720419214e-06
2019-05-01,Minimum Variance,25.0,0.004408129720419214,1.1020324301048035e-05
2019-05-01,SPY,0.0,0.0,0.0
2019-05-01,SPY,5.0,0.0,0.0
2019-05-01,SPY,10.0,0.0,0.0
2019-05-01,SPY,25.0,0.0,0.0
2019-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.12807863577248974,0.0
2019-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.12807863577248974,6.403931788624486e-05
2019-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.12807863577248974,0.00012807863577248972
2019-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.12807863577248974,0.00032019658943122434
2019-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.057042610212892496,0.0
2019-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.057042610212892496,2.852130510644625e-05
2019-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.057042610212892496,5.70426102128925e-05
2019-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.057042610212892496,0.00014260652553223124
2019-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.028179653002379373,0.0
2019-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.028179653002379373,1.4089826501189686e-05
2019-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.028179653002379373,2.8179653002379372e-05
2019-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.028179653002379373,7.044913250594844e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0841404934724313,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0841404934724313,4.207024673621565e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0841404934724313,8.41404934724313e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0841404934724313,0.00021035123368107826
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07127145147716733,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07127145147716733,3.563572573858367e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07127145147716733,7.127145147716734e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07127145147716733,0.00017817862869291834
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.1056190284499991,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.1056190284499991,5.280951422499955e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.1056190284499991,0.0001056190284499991
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.1056190284499991,0.0002640475711249978
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.016411508936413827,0.0
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.016411508936413827,8.205754468206914e-06
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.016411508936413827,1.6411508936413828e-05
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.016411508936413827,4.1028772341034566e-05
2019-07-01,Equal Weight,0.0,0.0,0.0
2019-07-01,Equal Weight,5.0,0.0,0.0
2019-07-01,Equal Weight,10.0,0.0,0.0
2019-07-01,Equal Weight,25.0,0.0,0.0
2019-07-01,Maximum Sharpe,0.0,0.1997087651117435,0.0
2019-07-01,Maximum Sharpe,5.0,0.1997087651117435,9.985438255587176e-05
2019-07-01,Maximum Sharpe,10.0,0.1997087651117435,0.0001997087651117435
2019-07-01,Maximum Sharpe,25.0,0.1997087651117435,0.0004992719127793588
2019-07-01,Minimum Variance,0.0,0.007616591581455901,0.0
2019-07-01,Minimum Variance,5.0,0.007616591581455901,3.80829579072795e-06
2019-07-01,Minimum Variance,10.0,0.007616591581455901,7.6165915814559e-06
2019-07-01,Minimum Variance,25.0,0.007616591581455901,1.9041478953639752e-05
2019-07-01,SPY,0.0,0.0,0.0
2019-07-01,SPY,5.0,0.0,0.0
2019-07-01,SPY,10.0,0.0,0.0
2019-07-01,SPY,25.0,0.0,0.0
2019-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.0914431785628642,0.0
2019-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.0914431785628642,4.57215892814321e-05
2019-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.0914431785628642,9.14431785628642e-05
2019-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.0914431785628642,0.00022860794640716051
2019-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.05946409840225341,0.0
2019-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.05946409840225341,2.9732049201126703e-05
2019-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.05946409840225341,5.9464098402253406e-05
2019-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.05946409840225341,0.0001486602460056335
2019-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.02844189019793432,0.0
2019-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.02844189019793432,1.4220945098967158e-05
2019-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.02844189019793432,2.8441890197934316e-05
2019-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.02844189019793432,7.11047254948358e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.016917984918207212,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.016917984918207212,8.458992459103607e-06
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.016917984918207212,1.6917984918207214e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.016917984918207212,4.229496229551803e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,6.071966786687583e-16,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,6.071966786687583e-16,3.0359833933437916e-19
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,6.071966786687583e-16,6.071966786687583e-19
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,6.071966786687583e-16,1.5179916966718955e-18
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.05974065393284699,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.05974065393284699,2.9870326966423494e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.05974065393284699,5.974065393284699e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.05974065393284699,0.0001493516348321175
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.02193840376082508,0.0
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.02193840376082508,1.096920188041254e-05
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.02193840376082508,2.193840376082508e-05
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.02193840376082508,5.48460094020627e-05
2019-08-01,Equal Weight,0.0,0.0,0.0
2019-08-01,Equal Weight,5.0,0.0,0.0
2019-08-01,Equal Weight,10.0,0.0,0.0
2019-08-01,Equal Weight,25.0,0.0,0.0
2019-08-01,Maximum Sharpe,0.0,0.049676305066356265,0.0
2019-08-01,Maximum Sharpe,5.0,0.049676305066356265,2.483815253317813e-05
2019-08-01,Maximum Sharpe,10.0,0.049676305066356265,4.967630506635626e-05
2019-08-01,Maximum Sharpe,25.0,0.049676305066356265,0.00012419076266589066
2019-08-01,Minimum Variance,0.0,0.011340526123117277,0.0
2019-08-01,Minimum Variance,5.0,0.011340526123117277,5.670263061558638e-06
2019-08-01,Minimum Variance,10.0,0.011340526123117277,1.1340526123117276e-05
2019-08-01,Minimum Variance,25.0,0.011340526123117277,2.835131530779319e-05
2019-08-01,SPY,0.0,0.0,0.0
2019-08-01,SPY,5.0,0.0,0.0
2019-08-01,SPY,10.0,0.0,0.0
2019-08-01,SPY,25.0,0.0,0.0
2019-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.03496548477265109,0.0
2019-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.03496548477265109,1.7482742386325543e-05
2019-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.03496548477265109,3.4965484772651087e-05
2019-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.03496548477265109,8.741371193162772e-05
2019-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.017796410114050053,0.0
2019-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.017796410114050053,8.898205057025027e-06
2019-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.017796410114050053,1.7796410114050054e-05
2019-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.017796410114050053,4.449102528512513e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.03042577688615576,0.0
2019-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.03042577688615576,1.5212888443077881e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.03042577688615576,3.0425776886155763e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.03042577688615576,7.606444221538941e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09818801294038759,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09818801294038759,4.9094006470193794e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09818801294038759,9.818801294038759e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09818801294038759,0.000245470032350969
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006855235095077849,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006855235095077849,3.427617547538924e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006855235095077849,6.855235095077848e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006855235095077849,1.713808773769462e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.006589041836755278,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.006589041836755278,3.2945209183776393e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.006589041836755278,6.589041836755279e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.006589041836755278,1.6472604591888195e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.045015882683261586,0.0
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.045015882683261586,2.2507941341630794e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.045015882683261586,4.501588268326159e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.045015882683261586,0.00011253970670815397
2019-10-01,Equal Weight,0.0,0.0,0.0
2019-10-01,Equal Weight,5.0,0.0,0.0
2019-10-01,Equal Weight,10.0,0.0,0.0
2019-10-01,Equal Weight,25.0,0.0,0.0
2019-10-01,Maximum Sharpe,0.0,0.2798334989321887,0.0
2019-10-01,Maximum Sharpe,5.0,0.2798334989321887,0.00013991674946609435
2019-10-01,Maximum Sharpe,10.0,0.2798334989321887,0.0002798334989321887
2019-10-01,Maximum Sharpe,25.0,0.2798334989321887,0.0006995837473304717
2019-10-01,Minimum Variance,0.0,0.05773579310805572,0.0
2019-10-01,Minimum Variance,5.0,0.05773579310805572,2.886789655402786e-05
2019-10-01,Minimum Variance,10.0,0.05773579310805572,5.773579310805572e-05
2019-10-01,Minimum Variance,25.0,0.05773579310805572,0.0001443394827701393
2019-10-01,SPY,0.0,0.0,0.0
2019-10-01,SPY,5.0,0.0,0.0
2019-10-01,SPY,10.0,0.0,0.0
2019-10-01,SPY,25.0,0.0,0.0
2019-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.21184856928808254,0.0
2019-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.21184856928808254,0.00010592428464404127
2019-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.21184856928808254,0.00021184856928808254
2019-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.21184856928808254,0.0005296214232202064
2019-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.03773830754078856,0.0
2019-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.03773830754078856,1.8869153770394277e-05
2019-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.03773830754078856,3.7738307540788554e-05
2019-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.03773830754078856,9.43457688519714e-05
2019-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.017259178597172214,0.0
2019-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.017259178597172214,8.629589298586106e-06
2019-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.017259178597172214,1.7259178597172213e-05
2019-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.017259178597172214,4.314794649293053e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.19023054823583832,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.19023054823583832,9.511527411791916e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.19023054823583832,0.00019023054823583832
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.19023054823583832,0.00047557637058959576
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11071827495922218,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11071827495922218,5.5359137479611086e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11071827495922218,0.00011071827495922217
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11071827495922218,0.00027679568739805545
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.05030700115125185,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.05030700115125185,2.5153500575625924e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.05030700115125185,5.030700115125185e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.05030700115125185,0.00012576750287812962
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.012895977395714119,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.012895977395714119,6.44798869785706e-06
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.012895977395714119,1.289597739571412e-05
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.012895977395714119,3.22399434892853e-05
2019-11-01,Equal Weight,0.0,0.0,0.0
2019-11-01,Equal Weight,5.0,0.0,0.0
2019-11-01,Equal Weight,10.0,0.0,0.0
2019-11-01,Equal Weight,25.0,0.0,0.0
2019-11-01,Maximum Sharpe,0.0,0.06752609033553322,0.0
2019-11-01,Maximum Sharpe,5.0,0.06752609033553322,3.376304516776662e-05
2019-11-01,Maximum Sharpe,10.0,0.06752609033553322,6.752609033553323e-05
2019-11-01,Maximum Sharpe,25.0,0.06752609033553322,0.00016881522583883307
2019-11-01,Minimum Variance,0.0,0.01897430384619033,0.0
2019-11-01,Minimum Variance,5.0,0.01897430384619033,9.487151923095166e-06
2019-11-01,Minimum Variance,10.0,0.01897430384619033,1.8974303846190333e-05
2019-11-01,Minimum Variance,25.0,0.01897430384619033,4.743575961547582e-05
2019-11-01,SPY,0.0,0.0,0.0
2019-11-01,SPY,5.0,0.0,0.0
2019-11-01,SPY,10.0,0.0,0.0
2019-11-01,SPY,25.0,0.0,0.0
2019-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.03652049041204985,0.0
